design,frequency,depth,intent
AS@0,3.058187787331124e-16,0,AS
CS@0,0.0,0,CS
CAS@0,1.2864346957240817e-163,0,CAS
AU@0,5.1304677939193066e-167,0,AU
AS@1,2.744169907349082e-18,1,AS
CS@1,3.933944553743827e-32,1,CS
CAS@1,0.0,1,CAS
AU@1,0.0,1,AU
AS@2,6.953463880204087e-17,2,AS
CS@2,9.356142442285808e-36,2,CS
CAS@2,0.0,2,CAS
AU@2,0.0,2,AU
AS@3,1.7489592188901927e-15,3,AS
CS@3,0.0,3,CS
CAS@3,0.0,3,CAS
AU@3,0.0,3,AU
AS@4,8.793150266484994e-12,4,AS
CS@4,0.0,4,CS
CAS@4,7.861736648560498e-35,4,CAS
AU@4,1.0610796757047399e-37,4,AU
AS@5,7.66758526362912e-07,5,AS
CS@5,1.1699450922433711e-19,5,CS
CAS@5,0.0,5,CAS
AU@5,0.0,5,AU
AS@6,0.9999992332326172,6,AS
CS@6,5.59799872826713e-14,6,CS
CAS@6,1.6990258372205607e-16,6,CAS
AU@6,5.104061517751265e-15,6,AU
